label,intensidade,simetria
9,112.78823529411764,1.031803835882496
9,75.71764705882353,1.359130156699712
3,69.96470588235294,1.0118244583763192
2,182.5607843137255,0.6239600665557404
1,49.588235294117645,1.8572469045884923
7,91.09803921568627,0.8823529411764706
9,127.35686274509804,0.7278228108231535
0,78.83921568627451,0.7432235499854268
2,98.49803921568628,0.9050897991055585
0,103.2235294117647,0.8139683350357508
3,103.08235294117647,1.1148028329107285
3,120.17254901960784,0.7763975155279502
7,78.29411764705883,1.0956432070121167
6,114.80392156862744,0.9433264279372596
9,159.04313725490195,0.6592213432604312
2,109.3686274509804,0.7984719438877756
3,97.87058823529412,0.7592901381610291
3,127.72941176470589,1.0701695484304181
7,70.92156862745098,0.9158824797069176
7,60.29019607843137,1.4072847682119205
0,120.41960784313726,1.2617516081147946
0,141.01176470588234,0.8247622744032602
7,56.450980392156865,1.4578092842442258
5,115.50196078431372,0.7858243451463791
2,137.2627450980392,0.9709107523606456
9,81.34509803921569,1.038273615635179
8,119.92941176470588,0.8197775348807305
7,75.85882352941177,0.8872033957275068
4,78.76470588235294,1.1757654002213205
4,72.21176470588236,1.0683760683760684
2,80.50588235294117,0.8868948247078465
6,122.7607843137255,0.985545335085414
6,96.69019607843137,0.7608306480486932
1,65.0156862745098,0.9370865794502424
9,86.45098039215686,1.0681970509383376
6,90.12156862745098,0.7158899494665918
8,60.03529411764706,1.187261383741503
2,115.29803921568627,0.952914798206278
9,114.86274509803921,1.190253920836445
0,118.10196078431373,0.7177437514073407
8,148.94901960784313,1.083078491335372
3,116.49019607843137,0.6693967553945503
1,41.84705882352941,2.5378184713375793
1,39.6078431372549,1.809794180269695
6,116.09803921568627,0.8139163740823491
3,95.71764705882353,0.7474498768906085
5,89.2235294117647,0.7264957264957265
1,65.70588235294117,1.774036454709893
1,38.76862745098039,7.40418118466899
1,46.23921568627451,1.5917602996254678
3,67.61960784313726,1.151241534988713
1,73.08235294117647,0.8271701050992604
2,84.85490196078432,0.8946740579608448
3,122.07058823529412,0.7171381967489735
0,157.10196078431372,0.6878135620650592
2,91.54509803921569,0.7738528769118717
0,115.15294117647059,1.0239318984902026
1,52.86666666666667,1.7784907239503416
3,110.47843137254903,0.7940956651718983
5,53.80392156862745,1.2737262737262738
5,145.29019607843136,0.6837561001769721
7,83.60392156862746,0.789424803417745
4,52.10588235294118,1.254180602006689
8,95.08235294117647,0.8583546519456038
9,70.3686274509804,1.3926815947569635
6,103.93725490196078,1.083815028901734
9,153.97254901960784,1.3536468839579574
6,123.89411764705882,0.5784149162999592
8,58.615686274509805,1.1943793911007026
3,84.56078431372549,0.803757170774759
6,123.82745098039216,0.6738188352182645
6,106.14509803921568,0.869832173557102
8,152.06274509803922,0.4714364947310039
5,55.08627450980392,1.2990320937340807
1,65.6,1.4842840512223514
4,42.85098039215686,1.6037735849056605
2,96.96078431372548,0.785679073206803
4,76.6156862745098,0.9976525821596244
4,100.27843137254902,0.9429078538677711
5,87.67450980392157,0.9373621526246139
1,50.26274509803922,2.414315470554819
1,50.84313725490196,1.1815401723658605
9,89.99607843137255,1.0843680898111925
0,155.89803921568628,0.5494979097530491
2,156.9764705882353,1.0435423146177771
4,94.86666666666666,0.984175993824778
9,103.07450980392157,0.9811465948441709
5,71.92156862745098,1.0138358778625953
7,84.47058823529412,0.8765296301388698
1,52.34117647058824,1.8615856329391154
8,66.02745098039216,1.0623229461756374
8,90.33725490196079,0.8459394904458598
5,64.55686274509804,1.1828555524631226
6,112.86666666666666,0.9271378708551483
9,85.12549019607843,1.2327177801411582
8,138.79607843137254,0.5746867393851979
7,98.10588235294118,0.673320659062104
1,71.43529411764706,1.6252390057361374
1,60.741176470588236,0.9116910976045765
6,76.88627450980393,1.0957373667927124
7,74.69019607843137,1.092357779300891
6,59.29803921568627,1.360725720384205
3,99.94901960784314,0.8190928947706541
2,120.3921568627451,0.6716535847863879
2,121.1686274509804,0.7221750212404418
0,163.0392156862745,0.8116883116883118
8,147.46274509803922,0.8530710558008833
9,79.5764705882353,1.0131913541004451
2,185.93333333333334,0.5409418752651676
5,130.00392156862745,0.7571258907363422
1,46.01960784313726,1.7857142857142856
0,91.58431372549019,1.0067114093959733
8,93.06274509803922,0.8079335910271845
1,108.94901960784314,0.6630265210608425
9,53.31372549019608,1.116560119099746
5,74.2156862745098,1.1238431026884088
7,77.07058823529412,0.8703665779234078
9,66.92549019607843,1.286060117006254
6,109.48627450980392,1.0189403020858308
9,81.72549019607843,1.0328904731043422
0,91.31764705882352,0.8909853249475892
6,70.94901960784314,1.1840638930163445
1,85.49019607843137,1.3198757763975155
5,74.95294117647059,1.1018926626912107
5,82.47450980392156,0.902590967011185
8,101.75294117647059,0.7417534469719007
3,80.26666666666667,1.239307931570762
8,104.67843137254901,0.9253883001887067
2,106.85882352941177,0.80885618219882
6,95.27843137254902,1.0987590486039298
5,109.12941176470588,0.7872800246989812
0,111.44313725490196,0.7020925110132159
7,73.54509803921569,1.0556383507203182
4,63.84313725490196,1.2704264647269827
6,131.5529411764706,0.7102272727272727
1,43.64705882352941,1.5864128406121687
3,103.42745098039215,0.7937990287635412
4,69.38039215686274,1.0303030303030303
7,74.05098039215686,1.0625
3,113.04313725490196,0.7356759563787433
2,85.45490196078431,1.038273615635179
3,80.46666666666667,0.9743981658387466
4,79.83529411764705,1.3455044322498944
2,106.24313725490197,0.8608466680170145
5,68.91372549019607,1.0312196700097056
2,101.85882352941177,0.7799596256193797
7,76.70588235294117,0.9685505925250684
1,53.713725490196076,2.9943635509628934
7,66.07843137254902,1.2308137851143932
2,137.4078431372549,0.7312456985547144
6,99.92156862745098,1.032555879494655
4,63.94509803921569,1.2912700020255217
1,54.63921568627451,3.446877534468775
5,82.09803921568627,0.68710929079543
7,83.41176470588235,0.8338238179321169
8,58.09411764705882,1.3722957701000968
6,75.3529411764706,1.144113424264178
0,128.12156862745098,0.8449864139439326
1,75.84705882352941,0.981675392670157
8,74.1686274509804,0.8907985747222804
2,122.02352941176471,0.8505670446964644
5,65.29803921568627,1.082710597826087
7,102.77254901960784,0.8080872100392952
7,70.24705882352941,1.1359586600142553
6,71.36470588235294,1.3607257203842047
9,73.25098039215686,1.1580381471389647
3,93.94901960784314,1.015855310333838
5,90.1843137254902,0.8856626840789108
8,129.12549019607843,0.8750257360510603
4,109.6470588235294,0.8627689809175801
2,112.20392156862745,0.6381381381381382
4,114.56078431372549,0.9072795844303707
0,82.30980392156863,1.065608023401588
8,88.37254901960785,0.8685286103542236
8,75.90196078431373,0.864582626974978
3,132.01960784313727,0.7319173363949484
4,52.17254901960784,1.429372197309417
9,81.29803921568627,1.3134851138353767
2,45.70980392156863,1.4397018970189701
7,107.31372549019608,0.7701135539985504
5,105.47058823529412,0.8172029227022176
8,93.19607843137256,1.0842758737987925
6,78.47058823529412,1.0139165009940359
5,111.5921568627451,0.7982219996243661
6,135.49411764705883,0.8069620253164557
0,157.89019607843136,0.6117161637000432
8,126.00392156862745,0.9694343065693432
6,112.68235294117648,1.0427741882718573
7,78.36470588235294,0.8528428093645485
3,107.27843137254902,0.9603072983354675
6,86.7764705882353,0.7802460069763173
4,85.09803921568627,0.884740822982444
9,71.02352941176471,1.3270191507077438
4,76.38039215686274,0.9546986147510296
6,78.86666666666666,1.2361838278068642
6,101.69019607843137,0.7012429875701243
3,130.60392156862744,1.4392143582797157
2,147.6,0.7995735607675907
4,59.14509803921569,1.1718749999999998
1,50.101960784313725,2.2915168943206323
0,144.24705882352941,1.0659643842488087
1,53.12549019607843,1.986909770920991
4,97.1921568627451,1.3302034428794993
6,82.30196078431372,0.9600180709283939
2,97.89411764705882,0.829700006507451
9,91.22745098039216,0.9671546688917544
1,71.44705882352942,0.7977724940558129
1,50.37647058823529,2.556647282935633
0,131.18039215686275,0.8799171842650102
6,110.68627450980392,0.7363982904008317
3,80.85882352941177,1.121273414827192
9,83.74901960784314,1.4026402640264026
5,85.03137254901961,0.9612484921592279
6,64.1843137254902,1.2837293596455899
5,122.30980392156863,0.7015902712815716
6,70.90588235294118,1.0530227948463824
5,75.94509803921568,0.9854691606121503
8,85.36078431372549,0.9696554871092858
4,104.76862745098039,0.6866652305040931
6,167.8078431372549,1.0434569113675423
4,87.33333333333333,1.0478303747534516
3,87.89803921568627,1.0675709620698317
9,106.35686274509804,0.7265371246224857
1,39.36862745098039,1.6836128350719661
3,68.71764705882353,1.071248529658881
4,81.94509803921568,0.9729111026325831
1,39.6,1.9564216664109253
9,84.46274509803922,1.2631266098672478
1,63.32156862745098,3.240976105744789
7,109.51372549019608,0.6404460518384569
1,57.537254901960786,2.419814006452837
1,78.62352941176471,1.8318965517241377
9,78.67058823529412,1.325088339222615
3,81.01176470588236,1.01763907734057
5,88.33725490196079,0.7539471350008871
4,53.92941176470588,1.361452215696743
0,89.55294117647058,1.0122261035249285
7,63.26274509803922,1.3711151736745886
3,80.70980392156862,1.1269223970302282
6,91.58039215686274,1.0512862796833773
1,40.10980392156863,3.3108283562710983
7,68.75294117647059,0.9181248649816376
5,91.38823529411765,0.9410983170947742
5,104.06666666666666,0.651573998364677
3,143.6392156862745,0.6374681265936704
3,70.89803921568627,1.0069499289211814
0,121.25490196078431,0.5408730327069105
1,39.76470588235294,3.105968331303289
5,116.69019607843137,0.7569011576135352
7,95.34509803921569,0.8679964599360065
5,112.7764705882353,0.6395786305492851
8,81.28627450980392,1.1969583176868195
6,107.75294117647059,0.8743656562885749
5,124.42745098039215,0.7134463656202787
1,44.90196078431372,2.463768115942029
0,125.43137254901961,0.6938775510204082
4,69.25490196078431,1.09611416781293
2,117.70588235294117,0.6492845139277894
3,118.89019607843137,0.6980181758458338
4,63.88235294117647,1.2834709079927522
6,131.4313725490196,0.661753256864068
7,150.05098039215687,0.5589408618648897
9,59.4156862745098,1.4416553595658073
8,147.1921568627451,1.0717888365837254
1,44.831372549019605,1.37421858159086
8,72.63529411764706,0.9712805667707778
4,88.45882352941176,1.452329422485477
9,92.10980392156863,1.0511996042542666
2,95.37254901960785,0.7819207653624433
8,110.03529411764706,0.938949849031593
6,129.80392156862746,0.6719367588932806
2,145.05490196078432,0.9941520467836257
7,45.35294117647059,1.5249372084678865
0,216.4313725490196,1.204534718941899
0,121.12156862745098,1.390858514235846
6,119.99215686274509,0.6323150168617339
7,44.898039215686275,1.6388174807197946
5,77.31372549019608,0.9456352443818141
8,132.87843137254902,1.2454820748266096
6,78.99607843137255,1.0784064958132453
0,93.36078431372549,0.6887796445356814
9,116.7764705882353,0.6788775890527661
3,104.14117647058823,0.8126195028680687
7,79.02352941176471,1.039289207694816
1,39.780392156862746,1.8180521887922432
3,118.04705882352941,0.6246631718191172
5,105.94117647058823,0.8084971464806594
4,99.87843137254902,0.8294301327088213
3,117.4,0.780055062710309
3,91.92549019607843,1.0058378037235722
5,103.41568627450981,0.708254638373514
5,117.30980392156863,0.6095520390113305
6,67.37647058823529,1.349206349206349
3,127.50588235294117,0.6341390629662788
0,92.31372549019608,0.7714648756580141
2,57.67058823529412,1.2817935055795717
3,93.08627450980393,1.1371744559400643
4,101.69411764705882,0.8921074727120066
2,102.74117647058823,0.894736842105263
3,89.7764705882353,1.2010173323285604
0,168.8156862745098,0.633477418393203
9,111.05490196078432,0.8361752360965372
9,75.02352941176471,1.3952724885095207
4,76.08627450980393,1.3317317735533736
7,108.15686274509804,0.5530253741054002
2,93.13725490196079,0.934202813599062
8,86.29803921568627,0.6990131578947368
4,84.06666666666666,1.0436277318490628
7,97.36470588235294,0.8692984250357947
0,144.26666666666668,1.2124381894256373
6,80.32156862745099,1.1174408413672217
2,94.86274509803921,0.6837194337194338
8,118.15294117647059,0.6352448806736086
5,101.31372549019608,0.9217089568423336
2,139.8,0.9079903147699759
8,88.02352941176471,0.8421400264200792
5,93.59607843137255,0.7333908541846419
7,70.43921568627451,0.9953161592505856
3,174.6627450980392,0.7688133140376266
0,152.49803921568628,0.5482456140350876
8,149.5686274509804,0.7106231189388028
2,138.6078431372549,0.6858526089295319
3,73.9843137254902,1.0889989750597882
2,100.28627450980392,0.79657628389354
8,134.2313725490196,0.9984338292873923
2,79.3921568627451,1.0328904731043422
5,89.0156862745098,0.906827880512091
5,99.2,0.6891519377330955
7,159.10980392156864,0.7962777916562578
6,112.77254901960784,0.8822308331026848
4,80.65098039215687,1.189365671641791
6,103.66274509803921,0.6970260223048327
8,82.26666666666667,0.7828810020876826
4,95.96470588235294,0.9757404147853369
8,90.07843137254902,1.154891304347826
2,86.69803921568628,0.8741858073363045
7,70.15294117647059,0.8898038942005723
4,114.00392156862745,0.7837954140284011
5,58.043137254901964,1.4414923685698133
2,88.65882352941176,0.8771929824561403
0,118.29019607843138,0.6280788177339902
3,92.53333333333333,0.7626510348127766
9,116.13725490196079,0.5990696800263121
4,142.71764705882353,0.9992163009404389
6,58.8235294117647,1.4896600070101649
7,67.26274509803922,1.1127596439169138
2,102.43137254901961,0.724061559429837
5,69.2078431372549,1.1603567528212593
6,41.082352941176474,1.2772991384492085
1,73.61960784313726,1.1334340830296028
1,42.23921568627451,1.6248247737989039
2,93.13725490196079,0.9564173730402821
3,113.25882352941177,0.9193164611723987
6,139.2549019607843,0.5928578071235934
7,78.91764705882353,0.9492964038418584
8,112.22745098039216,0.7823045772487423
7,75.3686274509804,1.028723575923834
6,98.65882352941176,1.0831705037804775
4,140.13725490196077,1.0847371107708015
8,132.38039215686274,1.0831705037804775
9,116.32156862745099,0.9642289949330711
4,100.05098039215686,0.9107142857142857
8,114.61176470588235,0.7543932311697532
6,110.66666666666667,0.9351620947630923
3,114.7921568627451,0.706527762385016
8,108.3529411764706,0.7927132554091021
3,121.76470588235294,0.7741347905282331
1,57.12156862745098,1.2279687951459115
0,94.25098039215686,0.7359732163472639
6,111.32156862745099,1.0374288039056143
2,105.47450980392156,0.9779107225034516
2,105.43529411764706,0.9989814306981117
5,93.80392156862744,0.7734773113322009
6,79.76862745098039,1.0252492762946286
9,153.7058823529412,1.0135135135135136
5,173.4078431372549,0.8385399539625125
8,123.39607843137254,1.045167636691532
1,41.47843137254902,2.294816414686825
4,115.41176470588235,0.6824385805277525
1,74.0,1.147821389989197
7,82.53333333333333,0.9572072072072071
8,114.71764705882353,0.7501323763017003
4,74.15294117647059,1.0159362549800797
6,157.88235294117646,0.5311393459695897
1,40.41960784313726,1.9224969843184558
8,137.75294117647059,0.934202813599062
4,94.95686274509804,0.957350953596636
3,77.55294117647058,1.0783152909336942
1,33.98039215686274,2.048192771084337
2,76.14117647058823,0.8389261744966443
8,110.09803921568627,0.5967424880651503
0,132.63529411764705,0.5351746138347884
8,112.09019607843138,1.0637410312030704
5,100.51764705882353,1.0512862796833773
9,96.1686274509804,0.8951765779681247
1,142.65882352941176,1.0526750330250991
4,106.1921568627451,0.7064103274419635
2,135.0,0.7236916789646951
0,66.27450980392157,1.1868193242111142
2,100.26666666666667,0.6602112676056339
7,84.85882352941177,1.0384427431177714
0,160.14901960784314,0.7679335059928929
9,69.04705882352941,0.9676684881602914
0,100.54117647058824,0.8299160320249952
2,100.13333333333334,0.8723316912972087
5,111.15686274509804,0.8175173121313156
7,113.8,0.6420262853114457
6,103.92549019607843,0.8014331510465773
7,69.06666666666666,1.0256616523208109
9,85.49803921568628,1.3080947983995077
4,76.68235294117648,1.2620013857270116
2,108.5764705882353,0.9509248210023866
6,89.66666666666667,0.7882047477744807
2,95.49019607843137,0.6814173480840148
4,113.79607843137255,0.6731784582893346
4,84.53725490196078,1.0216346153846154
8,96.71372549019608,0.9598735225476172
0,104.47843137254903,0.8634701340918326
4,95.93333333333334,1.0469699458039088
4,49.12549019607843,1.4796332830451433
5,87.33333333333333,0.7572158213564556
8,108.04705882352941,1.2656343061346043
0,103.74901960784314,0.733517431826027
6,58.96078431372549,1.4950750469043155
8,137.52549019607844,0.9011237543289278
9,84.72549019607843,0.9191176470588236
8,115.84313725490196,0.8200411628505275
5,133.4313725490196,0.8017859388756132
6,135.16470588235293,0.5911261532755343
9,101.78039215686275,1.1322262676494097
0,113.37647058823529,0.8814988938053098
4,73.54509803921569,1.1952751476516361
8,107.1843137254902,0.9675216269540142
7,112.84705882352941,0.7475813544415127
1,58.588235294117645,0.949367088607595
3,99.61176470588235,0.7502647993409439
4,90.61960784313726,0.9429078538677711
5,142.73333333333332,0.6644431705664704
8,79.30980392156863,1.022864019253911
0,107.25098039215686,0.8684102983244788
9,60.42745098039216,1.3263289295745346
1,33.501960784313724,1.841421143847487
3,150.4392156862745,0.4877582249426167
3,111.30196078431372,1.047313947757516
6,117.96078431372548,0.732800735674464
9,104.74117647058823,0.8691206543967279
8,118.16078431372549,0.6450144179693428
7,93.18823529411765,0.9634275351367689
1,50.462745098039214,1.1313220940550133
0,89.70588235294117,0.9810710987996306
5,193.21176470588236,0.7545271629778671
7,97.34901960784313,0.9113001215066828
1,38.44705882352941,1.7772511848341233
7,87.1686274509804,0.8339328929295573
5,82.18823529411765,0.8578348920137252
2,117.49019607843137,0.9376378879246947
7,52.207843137254905,1.5174958343251606
9,98.23137254901961,1.1598289820795051
1,25.498039215686273,3.004949328305444
8,88.56470588235294,1.5828677839851024
5,120.89019607843137,0.7853403141361256
2,116.28627450980392,0.7433102081268582
4,106.21960784313725,0.8609629279492201
9,75.0156862745098,1.2200956937799041
4,102.80392156862744,0.9398496240601504
7,58.06666666666667,1.4034122179416622
2,122.2235294117647,0.6471752702908482
2,81.94509803921568,0.9278800669529146
3,83.88627450980393,1.1631089217296113
4,109.78039215686275,1.0696308724832213
9,101.5921568627451,0.7467494435984539
1,75.74509803921569,0.9029105587422988
9,97.59607843137255,0.7662259615384616
2,84.09411764705882,0.8234838209649292
1,77.94117647058823,0.865228013029316
7,52.12549019607843,1.29718180893275
9,109.93333333333334,0.9692132269099201
4,80.66274509803921,1.0308028134853262
4,89.6,1.06828655215752
1,108.72549019607843,0.8450424178154826
6,106.11764705882354,0.8191455187921618
7,125.36470588235294,0.6099602927809405
2,80.43529411764706,0.8753261018810928
7,70.36470588235294,1.0242609254498716
8,118.17647058823529,0.8255098737455489
8,141.49019607843138,0.7357608632927463
1,35.909803921568624,1.609645246812271
9,94.01960784313725,0.9550561797752808
7,60.94509803921569,1.1941556617027254
1,45.22352941176471,2.300198448493596
1,32.47450980392157,1.9092542677448336
7,67.45490196078431,0.9826589595375723
5,82.1686274509804,1.0868638649731481
3,67.7843137254902,1.0787714696674846
3,93.53725490196078,1.1888111888111887
5,97.54509803921569,1.238585583835244
1,48.498039215686276,1.791485176338345
3,96.02745098039216,0.8531281365005018
7,86.45882352941176,0.9593679458239277
6,103.41960784313726,0.9502161275898046
1,54.6078431372549,2.2763792179967863
3,77.37647058823529,0.931132695537866
8,80.74509803921569,1.0022009118063198
7,62.31372549019608,1.3714101323007422
5,139.81176470588235,0.6134526558891455
9,117.51372549019608,0.8303484207098665
9,183.31764705882352,0.7183908045977012
0,85.95686274509804,0.9045760908123448
0,98.92941176470588,1.0975294826547302
2,97.27450980392157,0.9129967776584317
8,85.78823529411764,1.2751275127512751
8,132.02745098039216,0.7196477959022407
2,105.8078431372549,0.746093978582714
3,116.36078431372549,0.5989289740698985
7,65.69803921568628,1.1728451844356544
1,55.44313725490196,1.1142182993970113
3,99.31764705882352,1.276531838205847
0,194.73333333333332,1.7978003384094756
3,112.86274509803921,0.72070544344582
4,72.52156862745097,1.0796849860276059
4,70.95686274509804,1.3913138367525097
3,150.55686274509804,0.6720430107526881
8,75.09803921568627,1.073141991414864
9,81.6313725490196,1.174790380539943
2,96.44313725490196,0.8992805755395683
3,67.58039215686274,1.209218512898331
9,71.97647058823529,0.8966244725738396
7,96.08235294117647,0.760059612518629
1,39.34901960784314,2.3528326259457466
1,51.34117647058824,2.6768843166071803
7,73.85882352941177,0.854156896898238
0,116.52549019607844,1.0802338388545285
4,136.81176470588235,0.7795304475421864
9,69.11372549019607,1.0261569416498992
6,130.98823529411766,0.6975980740821799
5,104.21176470588236,0.842251288149029
9,78.52549019607844,1.1348464619492655
1,70.7764705882353,2.7001270648030498
7,72.55294117647058,0.9751434034416825
0,123.03921568627452,0.5815809880034667
2,113.6470588235294,0.9140440174922934
0,108.3921568627451,0.5815279361459521
0,121.63529411764706,0.5208971687706827
4,76.7843137254902,1.052153820762502
6,110.34901960784313,0.6090279436350609
7,66.98823529411764,1.1870403128200353
0,77.18039215686275,0.8332788706620483
7,104.09411764705882,0.7952844311377246
1,59.52549019607843,2.8065155183799253
4,77.81176470588235,0.9118214975327184
6,150.09803921568627,0.5916198784279151
4,97.18039215686275,0.8829028460632922
5,64.06666666666666,0.9988249118683901
4,139.48627450980393,0.62255859375
9,101.05490196078432,0.9356424744991562
9,84.03137254901961,0.7675174572598122
1,57.14901960784314,1.5602055800293686
7,96.90980392156862,0.8047210300429184
9,62.86274509803921,1.2293896442001735
5,135.03529411764706,0.6878877798759104
3,85.55686274509804,1.0419220397156168
3,66.78823529411764,1.2265512265512266
8,136.36470588235295,0.9953161592505856
2,102.80392156862744,0.7684889397866314
3,100.45490196078431,0.739344737605103
6,98.23137254901961,0.7032542746828461
2,161.98823529411766,0.6057870480353494
2,104.06274509803922,0.6875539257981018
1,85.05098039215686,1.3739224137931034
1,52.21176470588235,2.0816326530612246
1,48.54117647058823,1.4228322731837966
1,101.43529411764706,1.1671548883192968
1,48.90588235294118,1.8256013745704465
6,73.0,1.0104612458392772
9,68.6156862745098,1.3499205929062996
8,100.07058823529412,0.7510160805796077
4,136.83137254901962,0.6951259404645077
3,93.48235294117647,0.9735797189981674
7,85.55686274509804,0.8713182532631724
1,60.89019607843137,1.4559780746831106
6,82.57254901960785,1.3246753246753245
4,75.03137254901961,1.0489510489510487
5,81.32941176470588,0.8490942994139584
0,106.00784313725491,0.805178402273445
4,155.92549019607844,0.6151693525041011
7,65.0156862745098,1.021798365122616
4,66.56470588235294,1.0880696364567333
2,52.88235294117647,1.33242763089142
4,131.59607843137255,0.7592449234800216
0,194.89803921568628,0.4845513624444191
7,108.80392156862744,0.6901217861975644
0,120.12156862745098,0.638585595512371
1,62.89411764705882,1.8416871298569986
9,129.48235294117646,1.2101366742596813
8,96.79607843137255,0.88040325921834
8,116.54901960784314,0.8904253090299602
6,98.48235294117647,1.0331415606514869
0,92.24705882352941,1.5856236786469347
0,160.12941176470588,0.5358493737917123
4,110.3921568627451,0.7772968359446444
9,60.49411764705882,1.3019503727152046
6,75.5764705882353,1.0571262747699195
8,143.1921568627451,0.7845188284518828
2,109.09019607843138,0.8312687442952145
2,107.68235294117648,0.6773628008287733
3,99.52156862745097,0.7478883153449084
8,137.57647058823528,0.9120171673819741
4,91.9843137254902,0.8828417116742833
8,133.8235294117647,0.6434844049661855
2,124.34901960784313,0.6358785098000099
2,81.96862745098039,0.9179926560587516
1,93.86274509803921,1.9844357976653695
7,84.53725490196078,0.949508489722967
5,87.53725490196078,0.7679797614745211
4,85.05882352941177,0.869061413673233
4,82.24313725490197,1.1564625850340138
0,131.10980392156864,0.8762284379080476
4,114.9843137254902,0.8416397121922239
3,88.94509803921568,0.8295920359164553
9,61.98823529411764,1.12354599929503
7,95.67450980392157,0.8009800226159065
3,130.2313725490196,0.5288042802040562
1,52.52156862745098,1.14247311827957
0,109.15686274509804,0.8295380611581002
1,47.27450980392157,2.8009666080843583
2,64.40392156862745,1.1557287889775198
5,114.34117647058824,0.8791890773686389
9,78.89803921568627,1.4894859813084111
2,171.5607843137255,0.9235784136182541
1,46.73725490196078,2.8729157278053172
0,104.8078431372549,0.6332571769146716
1,42.247058823529414,1.4239446057627878
8,77.74901960784314,1.2498774629938243
9,109.34509803921569,0.7687206077414687
1,48.79607843137255,1.8152050113895215
6,71.94509803921568,1.1430876815492201
8,115.72549019607843,0.7622406887068811
3,64.59607843137255,1.342670598146588
8,103.9843137254902,0.7127683363148478
9,49.1921568627451,1.7627540439651597
3,89.53725490196078,0.8800993994615862
6,109.52941176470588,0.9554856115107914
2,67.47058823529412,1.1057150290521205
8,63.52549019607843,1.7365840370471262
3,126.54509803921569,0.7220523275569147
2,68.23137254901961,1.117538785169603
2,98.30196078431372,1.3300646776549134
1,63.470588235294116,2.186588921282799
0,114.27058823529411,0.9662751042061386
4,149.81960784313725,0.5964075217513332
2,66.6470588235294,0.8768310295027852
9,73.81960784313725,1.3415404040404042
2,117.94509803921568,0.7634273396802586
4,114.5921568627451,0.6858526089295319
3,70.02745098039216,1.0276456838881276
7,106.97254901960784,0.8255098737455486
9,94.30196078431372,1.1007511007511008
1,35.8078431372549,3.4487422234243983
5,83.95294117647059,0.8416952733034064
2,109.2,0.7647552783109406
4,71.52941176470588,1.739901746724891
9,97.2392156862745,0.8573734113375026
0,77.45882352941176,1.1728451844356544
3,95.3921568627451,0.9433962264150944
8,113.32156862745099,0.8058399696624953
5,150.05490196078432,0.8317568008350186
3,66.05490196078432,1.5516611902154074
6,107.7921568627451,0.6929724441545736
0,116.51764705882353,0.5973575712143929
9,56.772549019607844,1.4954257565095002
4,90.91764705882353,1.01294986891237
6,92.25490196078431,1.0000784375245118
2,84.33333333333333,0.8354082033809461
5,109.41568627450981,0.7451347086669393
0,108.01960784313725,1.2016965127238453
2,256.52156862745096,0.5901411710252257
7,55.8078431372549,1.2672696551038665
4,158.95686274509805,0.5660879989344226
6,139.2078431372549,0.6972928630024611
6,60.40392156862745,1.0148042024832855
8,91.26274509803922,1.2069291934873154
6,100.84313725490196,0.921842238449859
6,86.11764705882354,1.1894766302826758
8,149.3607843137255,0.6506097872123284
6,82.6156862745098,1.0111022997620935
9,65.30196078431372,1.3068880688806888
1,95.27058823529411,3.9230769230769234
7,98.95686274509804,0.9464776185880781
2,93.7843137254902,1.015855310333838
5,121.43137254901961,0.6878877798759104
9,121.53725490196078,0.8371634931057125
9,159.18039215686275,0.7087270705947748
0,68.00392156862745,0.9887553315238465
7,55.49411764705882,1.2742354587247653
2,124.63921568627451,0.8872033957275068
7,105.53333333333333,0.9430473372781066
6,74.27058823529411,1.0915161373170104
7,71.58823529411765,1.1770679468242247
0,105.52941176470588,1.310514955288313
6,101.26666666666667,0.8656392151537782
5,79.28627450980392,0.7820166830225711
2,86.93333333333334,0.9452146193194455
4,109.28627450980392,0.9728368686097969
7,55.1921568627451,1.1654478976234002
2,86.55294117647058,0.9069568928723858
0,192.31372549019608,0.5082313548850003
9,86.49411764705883,1.242447865913077
9,80.28627450980392,1.1231501057082454
2,147.12941176470588,0.6472081218274112
2,88.78039215686275,1.0179640718562875
9,136.7764705882353,0.8552455057687149
4,88.02745098039216,0.9046402724563646
4,89.05882352941177,0.9895995032598571
2,56.023529411764706,1.1179307321350285
3,90.86274509803921,0.8917954815695602
3,103.18823529411765,0.6822194873990048
2,127.96078431372548,0.6245101880877743
1,35.45882352941177,1.816756910800798
7,92.94117647058823,0.8220502901353964
0,142.4392156862745,1.0560755404621884
7,72.51764705882353,1.0049657129345
6,41.02745098039216,2.015810276679842
4,55.674509803921566,1.4135254988913524
1,35.92156862745098,1.5490219900376623
3,89.87450980392157,1.158669574700109
8,111.89019607843137,0.852899859522376
7,100.65882352941176,0.8350252144868688
4,70.93333333333334,1.5214797136038187
5,180.05490196078432,0.6056431692950788
9,132.05098039215687,0.7155283685953197
2,148.8470588235294,0.571825806162264
5,108.15686274509804,0.7161312064704561
1,33.19607843137255,2.0751953125
8,88.96862745098039,1.3604353393085789
7,147.6,0.5974415444449651
3,118.3686274509804,0.7306590257879656
7,47.423529411764704,1.3002243524372834
1,43.333333333333336,1.4573094067893473
5,88.54901960784314,0.8373834230920795
5,163.22745098039215,0.9563456345634564
0,112.07843137254902,1.2533176054261281
9,98.07058823529412,1.112274273750327
1,68.14509803921568,1.2536873156342183
4,66.18039215686275,1.1959478472938747
0,118.90980392156862,0.7171785352683091
6,25.854901960784314,2.5888324873096447
