label,intensidade,simetria
5,103.09019607843138,0.732800735674464
4,76.49019607843137,1.3268810490165468
7,99.54901960784314,0.7780082987551867
2,93.58431372549019,0.9233108842059526
9,82.6,1.292972315181016
6,106.17647058823529,0.7629704984740591
8,138.41176470588235,0.7059409777974641
1,111.15294117647059,0.6346756931654138
5,102.12941176470588,0.7498676704111039
2,99.21176470588236,0.7573057733428367
6,90.72549019607843,0.99368716389993
4,82.80392156862744,0.9703934850445237
2,156.5686274509804,0.595349271572656
4,109.42745098039215,0.8782201405152225
4,106.59607843137255,0.7968251984250984
7,55.17254901960784,1.3090349075975358
8,154.89019607843136,0.5576695971657263
2,168.2549019607843,0.6346441015430563
1,62.44705882352941,1.088905969766846
0,138.06666666666666,0.6031505747670183
5,102.11764705882354,0.7938978829389787
2,58.1764705882353,1.4371055004508564
9,92.24705882352941,1.0981912144702841
0,159.38039215686274,0.7406761937957477
2,137.46666666666667,0.9126700071581962
8,142.8235294117647,0.6185717058024451
2,163.67450980392158,0.7170978627671543
2,97.73333333333333,0.7555107845461009
8,139.38823529411764,0.9136510211393768
3,140.08627450980393,0.871675668284679
0,152.8235294117647,0.7933544894530522
6,46.40392156862745,1.441166497117667
6,88.54901960784314,1.2314081514390574
0,184.57254901960783,1.3050153531218014
4,87.96470588235294,0.8987734386014381
2,108.63921568627451,1.2940221252410433
3,103.29411764705883,0.847457627118644
1,70.54117647058824,1.9098262432594368
3,99.29411764705883,0.9209100758396532
9,116.78039215686275,0.8031496062992126
1,49.93333333333333,1.5803173029251363
2,89.67450980392157,0.9246500833998114
2,142.5843137254902,0.7401602229188435
0,155.13333333333333,1.179245283018868
4,86.43529411764706,1.0948905109489049
5,94.24705882352941,0.9992946155654832
1,61.87450980392157,1.5975441673975692
2,152.68235294117648,0.6296607239863696
5,94.1921568627451,0.8128785463818936
6,110.89803921568627,0.9393649156413466
8,116.38039215686274,1.2083017437452617
3,90.23137254901961,0.9551992807911297
9,89.75686274509803,1.2261973456433928
8,106.43921568627451,0.9690658964809606
3,95.96078431372548,0.9170023014959724
3,39.74901960784314,1.4322624129409123
4,94.78823529411764,0.8562218789873078
4,72.33333333333333,1.167689348841469
0,154.93725490196078,0.9272052941604247
5,69.34509803921569,1.0456819486590667
3,95.44705882352942,0.8896176388501256
6,85.12941176470588,0.9158166930038788
9,95.58431372549019,1.1694029166284508
3,95.15294117647059,0.866109639290809
0,180.3294117647059,1.2265512265512266
5,99.24705882352941,0.7305752922301169
2,119.87058823529412,0.9906759906759908
1,42.325490196078434,1.4968302418408077
7,109.80392156862744,0.628698224852071
1,67.37254901960785,2.2865853658536586
1,50.27843137254902,1.6335682254964765
2,78.52549019607844,1.0897435897435896
1,53.90196078431372,1.361016225448335
6,73.8313725490196,1.2130149367329466
0,191.45098039215685,1.1060027758501039
2,123.99607843137255,0.6757831133725553
7,99.03921568627452,0.8474013026718065
1,68.55294117647058,0.9708368232696262
6,74.45490196078431,1.35092180546726
3,99.58431372549019,0.6238990017615971
7,103.47450980392156,0.7114558339378383
1,47.01176470588236,3.368560105680317
6,85.14509803921568,1.1815401723658605
8,101.37254901960785,0.7192418344897614
0,198.3372549019608,0.5439651862280814
3,92.2156862745098,0.9682563791008505
6,89.92941176470588,1.0558131831732362
5,77.85882352941177,0.9059901939884886
9,109.97254901960784,1.0052034058656576
0,114.8,0.7436136708270151
4,113.45490196078431,0.7595615393780532
3,139.25098039215686,0.6593577080208926
8,119.4235294117647,0.7146860986547084
1,55.73725490196078,2.298539751216874
4,94.82745098039216,0.8798564626319785
0,149.50196078431372,0.716815651880587
3,93.06666666666666,1.144626986264476
1,49.811764705882354,1.2623762376237624
3,98.11764705882354,1.2714399680893498
8,223.2078431372549,0.6414448860492026
7,93.72941176470589,0.8053309752400203
2,82.85882352941177,0.8115333206033989
8,109.28235294117647,2.411119515885023
6,82.30196078431372,0.9213759213759214
1,74.35686274509804,1.5207538167938934
4,66.47450980392156,1.1648090626712955
0,145.10980392156864,0.7665484278242051
9,77.17254901960784,1.132527980103038
4,73.34509803921569,1.2858007260992337
5,82.71372549019608,0.952914798206278
3,101.90980392156862,1.0790453622207177
2,87.34117647058824,0.8280833928687406
0,138.47450980392156,0.9576385759351059
6,124.8,0.7545271629778671
6,107.28235294117647,0.8747855917667238
1,28.980392156862745,2.298954201226109
8,119.93333333333334,0.7226252550442077
4,91.51764705882353,1.0134329544551308
3,100.36078431372549,1.254180602006689
4,49.02745098039216,1.5101267322041927
7,104.36078431372549,0.7103459802774528
8,67.82352941176471,1.2132457893234372
8,121.52156862745097,0.6386175807663412
6,68.65882352941176,1.0811498346476722
5,112.54901960784314,0.829700006507451
1,59.80392156862745,3.2459266802443985
7,109.86666666666666,0.766502344595407
1,54.07058823529412,1.5828677839851024
8,144.30588235294118,0.5265331406153211
2,94.56078431372549,1.0227819669501041
0,111.17254901960784,0.7930584064191081
7,72.18039215686275,1.0046489638326372
1,44.19607843137255,2.929014472777395
7,160.80392156862746,0.4630638483329702
2,103.16078431372549,0.8905496961653979
0,181.10196078431372,0.9690658964809606
3,88.58039215686274,1.1034184335785375
5,72.73333333333333,0.91601408147137
4,84.28235294117647,1.197070697587081
6,72.35686274509804,1.0910491186034572
5,92.7764705882353,0.945144551519644
6,52.588235294117645,1.3748113004097477
6,117.3921568627451,0.9399189089568741
4,92.74901960784314,0.846332558911384
7,73.88235294117646,1.1017974421016246
8,93.89803921568627,0.8841886269070734
8,116.49803921568628,0.9342028135990622
6,85.99215686274509,0.9746961241495298
0,124.35686274509804,0.6785885358454414
8,54.27843137254902,2.0922218575648177
1,55.42745098039216,1.5901721127463206
5,118.17254901960784,0.7863574688540768
2,139.78039215686275,0.6604506604506605
5,80.8,0.8490377572084971
3,87.62745098039215,1.0544161429043997
6,143.80392156862746,0.5970219142161454
4,101.0156862745098,1.013271874751649
7,77.41568627450981,1.350349502224105
5,95.06274509803922,0.780771586037967
8,106.93333333333334,0.7875718080177899
6,127.17647058823529,0.910649239340047
9,69.1686274509804,1.370231058570661
7,87.6156862745098,0.9009963960144158
1,83.02745098039216,0.9008690736946231
8,129.478431372549,0.6652752413253327
6,93.34509803921569,0.8694762684124385
9,104.6470588235294,0.9613934549841653
2,97.15686274509804,0.9089612889427532
0,127.7843137254902,0.5618225081519345
7,78.72156862745098,1.2243134242366045
1,46.42745098039216,1.4699100760894628
1,53.65098039215686,2.317760407198691
2,111.52941176470588,0.8142802401328394
4,107.74117647058823,0.6996652581901992
3,92.22745098039216,1.0198368261078226
5,51.733333333333334,1.2842465753424657
4,85.95294117647059,1.109467455621302
5,55.31764705882353,1.2524557956777995
7,78.65882352941176,1.057476984324459
8,83.41568627450981,1.016422193877551
8,111.51372549019608,1.0519801980198018
2,150.08627450980393,0.6588806780011369
0,110.74117647058823,0.7890339748746829
1,37.79607843137255,2.3979687793868725
8,116.56470588235294,1.1778290993071592
9,135.55686274509804,0.830781260181143
3,94.21176470588236,0.9673014187087474
6,115.15294117647059,0.7434835850486909
9,92.27450980392157,1.1589855467684758
8,117.69803921568628,1.0261569416498992
5,116.1686274509804,0.6875168509032085
3,119.7843137254902,1.0416666666666665
6,124.66274509803921,1.0526750330250991
9,64.37647058823529,1.3353581901969
8,159.72941176470587,0.6025804622146603
1,47.537254901960786,3.6648462201782124
4,94.62352941176471,1.0221260221260222
2,93.01176470588236,0.7127284923696126
9,95.2078431372549,1.2022630834512023
6,77.8078431372549,0.9680358363070383
1,57.85098039215686,1.9294794188861986
3,87.64313725490196,0.7656737929377851
7,88.38039215686274,1.0
7,69.36078431372549,1.0613502039457257
1,53.38039215686275,1.4395393474088292
2,114.98039215686275,0.6429327820079673
2,135.3607843137255,0.8346972176759412
8,77.02352941176471,0.9350249339982399
3,103.14117647058823,0.8943602693602692
4,99.17647058823529,0.6417354539963761
5,104.09019607843138,0.743006993006993
1,44.87843137254902,2.0561199806482824
9,121.73333333333333,0.942211055276382
7,139.83137254901962,0.5702911839692267
6,154.01176470588234,0.6735696550266786
5,63.77647058823529,0.9846320179164415
9,123.00392156862745,1.297709923664122
8,128.45490196078433,1.2182304605388878
1,49.90588235294118,1.77749895441238
7,113.36470588235294,0.9981211836542978
1,54.29803921568627,1.6640563821456538
7,48.949019607843134,1.4987657223463031
1,43.65098039215686,2.250264737027886
0,137.3921568627451,0.49758039338120513
2,123.71764705882353,1.1145104895104896
8,93.05882352941177,1.1276200583709206
9,98.3921568627451,1.123645016303869
5,141.2313725490196,0.5416542758825779
5,103.2156862745098,0.8526146850341045
5,101.96078431372548,0.7762084500182638
8,124.9843137254902,0.7905015810031619
4,100.5764705882353,0.9637188208616779
1,57.29019607843137,1.3891915449989105
6,144.18823529411765,0.7307846621195621
2,156.30588235294118,0.5975815523059617
0,102.70588235294117,0.8624188311688312
0,116.72156862745098,0.6415094339622642
3,98.42745098039215,0.8765296301388698
7,79.06666666666666,0.8784621744522529
6,107.90980392156862,0.8694762684124387
7,59.75686274509804,1.2747450509898022
6,83.62352941176471,1.2385855838352438
5,102.6313725490196,0.8175173121313158
6,143.70980392156864,0.6093189964157706
8,110.6078431372549,1.324125038944854
8,92.36470588235294,1.5663390663390664
2,116.97254901960784,0.7146860986547084
4,71.65098039215687,1.144626986264476
9,77.21176470588236,1.1217666725321134
4,58.666666666666664,1.3762953367875648
8,106.50980392156863,0.6119510439164867
5,134.28235294117647,0.7652601884640777
9,81.74509803921569,1.0512862796833773
1,32.949019607843134,10.374288039056141
0,137.1921568627451,0.5180189330841425
1,55.537254901960786,2.38050784167289
4,73.44705882352942,1.2193955623565418
5,73.88235294117646,0.9745471222196744
6,105.53725490196078,1.0869565217391304
9,145.41960784313724,0.6542151983169994
7,56.792156862745095,1.379422265498215
8,93.14509803921568,0.9918319719953326
1,34.64705882352941,2.1584560690705943
1,32.741176470588236,1.760077305356157
3,91.33333333333333,1.0171519744714799
2,117.62352941176471,0.6644085461177697
4,108.85098039215686,0.9122129212277313
5,67.45490196078431,0.9860026293403448
5,110.5764705882353,0.7844705592813636
9,64.41960784313726,1.3117283950617284
6,88.74509803921569,1.1983082706766919
2,95.05490196078432,0.9508539040942652
0,126.87450980392157,0.594488739683872
0,109.88627450980393,0.9257242430842952
3,122.04705882352941,0.8974449215175617
0,76.4078431372549,2.113026184951939
6,120.83921568627451,0.9512795642766544
8,140.04313725490195,0.6481293208621391
8,102.0156862745098,1.3846655082536925
1,100.0,3.125
7,66.12156862745098,1.226905311778291
5,39.32156862745098,1.7164781906300486
0,139.2549019607843,0.5284535997015792
7,81.73333333333333,0.9420022164758035
4,91.27450980392157,0.9381898454746136
1,62.79607843137255,2.603634878497039
9,93.04313725490196,1.1155831656312887
5,105.94509803921568,0.7529231132632573
3,115.88235294117646,0.8341511285574094
8,127.52941176470588,1.0970573051109964
7,75.93333333333334,0.9964051266020633
2,67.66666666666667,0.9587907956083621
5,102.91764705882353,0.7036812186102985
1,64.76862745098039,2.9156185684884517
4,111.27058823529411,0.8585280452494782
4,145.78823529411764,0.7677485397723851
3,122.15294117647059,0.8263659342796033
0,128.0705882352941,1.020244858766104
4,99.78039215686275,0.8263123784834738
1,55.76078431372549,4.427083333333333
2,142.29019607843136,0.7036423841059603
4,121.53333333333333,1.060643873221862
8,120.27450980392157,1.0071090047393367
1,32.84705882352941,2.0472061657032756
1,70.50196078431372,1.6182256631552225
7,98.86274509803921,0.7118530511975881
5,92.40392156862745,0.8146444316657083
4,130.90196078431373,0.9361920845877083
1,72.54509803921569,1.684725158562368
7,111.35686274509804,0.7774390243902439
2,143.81960784313725,0.6185416969873381
9,100.85882352941177,0.883086300041557
4,121.58039215686274,0.805738119312437
7,96.69019607843137,0.6741394807804157
3,127.81176470588235,0.6921824104234529
4,72.27450980392157,0.8702477646577026
0,141.35294117647058,0.6071717700842898
9,135.6705882352941,0.6847843600623019
0,165.4470588235294,0.7224614687216682
5,95.23529411764706,0.8163134643703182
0,146.3764705882353,0.5183348239694283
9,64.1686274509804,1.6774108669911854
5,99.58823529411765,0.8148006134969324
4,105.45882352941176,0.7816810741217585
7,71.52156862745097,1.1002761477390404
2,53.51372549019608,1.2697938452345383
0,111.5921568627451,0.6673994974874371
1,62.68627450980392,1.9433013260173757
6,97.03137254901961,1.0026737967914439
5,81.10980392156863,0.8293222323403148
4,109.52549019607844,0.9568480300187618
6,86.20392156862745,1.1981956583027908
8,121.61176470588235,0.894736842105263
3,108.50980392156863,0.8437003705664372
8,128.8,0.671335299073294
1,71.16470588235295,4.791431792559189
6,123.52156862745097,0.6820005349023803
2,75.61176470588235,0.8399762830225971
3,99.7607843137255,1.0359116022099446
3,131.82745098039214,0.6034931604108488
9,130.04313725490195,0.9190513947956462
6,178.48627450980393,0.7748875653336573
9,90.04313725490196,0.9559871035465248
7,50.32156862745098,1.408061844284925
8,112.03529411764706,0.9201789838337183
7,97.84705882352941,0.8333333333333334
2,153.93725490196078,0.6688349158054872
6,68.69411764705882,1.3257772694187375
7,92.6156862745098,0.9765625
0,151.7058823529412,0.9016335478396152
7,97.53333333333333,0.9137819823693829
1,67.25490196078431,1.609238924649754
1,51.5921568627451,1.2226697353279632
3,66.49803921568628,1.0333090201799173
0,108.2235294117647,0.7462686567164178
2,116.30980392156863,0.6221029519394974
1,64.81960784313725,3.083434099153567
1,51.72941176470588,2.057447151847668
2,146.7686274509804,0.7184312841607032
6,85.02745098039216,1.0100609997623387
3,126.0156862745098,0.8594539939332658
5,70.10980392156863,0.9438152342882523
4,98.89411764705882,0.7767759229925673
9,52.023529411764706,1.3068880688806888
5,120.73333333333333,0.6375
9,99.6470588235294,1.1984209042203215
6,99.7843137254902,0.9259931730699396
7,55.08627450980392,1.38949433304272
7,81.74117647058823,0.6804354787063721
9,134.27058823529413,0.7220114389263266
8,114.58431372549019,0.9651048368783589
4,63.42745098039216,1.2648809523809523
9,94.46274509803922,0.8588171898154384
9,97.26666666666667,0.9324265028521281
0,141.8392156862745,0.5794927733842379
0,106.03921568627452,0.5942393736017898
1,58.69803921568627,2.9398201521789256
2,85.45490196078431,0.6954292571179229
2,150.49803921568628,0.8234838209649292
1,59.43921568627451,1.0024372985297587
3,104.11372549019607,1.0540674603174602
4,88.29019607843138,0.9863840321831968
4,87.2235294117647,0.9925268566090613
0,104.48627450980392,0.9065055101315321
5,110.52941176470588,0.7990724492353973
8,92.71372549019608,0.8301321700631551
6,92.44313725490196,0.9299781181619257
6,70.66274509803921,1.1025596679349707
8,108.50196078431372,0.9607414663552105
4,77.18039215686275,1.2010173323285604
9,70.95686274509804,1.1298183429330972
8,73.70980392156862,1.089929902547444
0,141.10980392156864,0.6089697664421837
4,69.69019607843137,1.0717888365837254
1,49.8078431372549,1.4432872990717682
3,92.0156862745098,0.8140203026240184
2,146.33333333333334,0.6463222993866273
0,124.00392156862745,1.282051282051282
3,116.4,0.9709846927119032
3,107.35686274509804,0.9590071455434372
4,103.14901960784314,0.7361431870669746
0,113.85882352941177,2.1515356058049275
5,98.09803921568627,0.663682265368799
4,120.44705882352942,0.8423069300389774
6,109.81960784313725,0.7898649485813406
5,101.61960784313726,0.6776508105235185
8,104.90196078431373,0.8559344790547799
4,93.97254901960784,1.0163411717815862
7,118.01176470588236,0.6990131578947368
9,192.18823529411765,0.8374934314240672
0,176.06274509803922,0.9375689388925657
5,75.15294117647059,0.9482373940205266
4,81.03529411764706,0.9316770186335402
9,89.10980392156863,1.2531944171417337
0,123.87450980392157,0.8574887349519134
4,68.08235294117647,1.1059068436117616
6,82.65098039215687,1.2653830885271933
0,107.95686274509804,0.7474060613166071
4,79.41176470588235,0.9638645297853039
6,104.53725490196078,0.7143257325340354
7,71.9843137254902,0.9862314356435642
9,84.04313725490196,1.1352506455346807
6,106.23529411764706,0.869832173557102
3,77.22745098039216,1.0902094912355709
2,131.6078431372549,0.6452102626385304
8,163.521568627451,0.9564173730402821
3,126.85882352941177,0.7411497994535836
7,52.501960784313724,1.3450785947884798
4,88.62745098039215,0.9913692558898997
8,115.90980392156862,0.6929724441545736
8,96.34901960784313,1.1366675581706338
2,114.45882352941176,0.6603138432855146
7,85.14901960784314,0.813604747622998
2,95.01176470588236,0.9603072983354675
8,91.35686274509804,1.0516331243813923
9,78.01960784313725,1.0126280676673816
6,106.24705882352941,0.7131271323899546
3,93.8156862745098,0.9564891222805701
3,81.32549019607843,0.925321140866536
9,155.31764705882352,0.743006993006993
8,90.15686274509804,0.8365043957485894
3,110.56862745098039,0.7702065965929684
2,149.50588235294117,0.8961833134181486
2,111.9843137254902,0.7305752922301169
2,163.54117647058823,0.7787686293672124
2,117.3686274509804,0.8841273143332641
8,98.5921568627451,1.0342310188189487
4,76.80392156862744,1.0312196700097056
4,93.7607843137255,0.7836027287812674
4,93.98823529411764,1.2369033760186265
5,103.79607843137255,0.7647552783109406
1,59.05490196078431,1.434195725534308
0,131.8078431372549,0.5841121495327104
8,140.07843137254903,0.6226498022171216
2,147.55686274509804,0.8762284379080476
8,140.81960784313725,0.515026660203587
0,106.25098039215686,0.835353469173819
3,93.18039215686275,0.8181993197715459
1,53.48627450980392,2.4680603948896636
7,83.07843137254902,1.0040951330918253
1,75.01176470588236,0.9660554629489316
0,154.98431372549018,0.4485803750483763
2,127.9843137254902,0.6965310024583447
6,157.3921568627451,0.5388386442397093
9,110.31372549019608,0.72070544344582
4,87.85882352941177,1.0525881284570298
6,94.6078431372549,0.89036312849162
1,93.56078431372549,1.3496348046999047
8,111.27843137254902,0.6805081127241674
0,152.97254901960784,1.6494178525226393
1,48.82745098039216,1.318920037240095
8,101.74117647058823,1.6318955586842443
2,134.41176470588235,0.6338553318419091
2,93.54901960784314,1.1017974421016248
1,50.003921568627455,1.4478764478764479
1,46.64313725490196,3.002119142924417
0,136.9764705882353,0.6394503234866342
9,81.44313725490196,1.2213813583676596
6,108.34509803921569,0.7757361888537357
9,138.38823529411764,0.7113367551885741
9,93.96862745098039,0.9831135785334258
6,48.227450980392156,1.5529841656516445
7,93.81960784313725,0.6687296758627923
6,95.20392156862745,1.022864019253911
5,116.6078431372549,0.7119325478809538
8,136.93725490196078,0.5789139120958954
3,101.4078431372549,0.7587479171625803
5,70.48235294117647,0.9682563791008505
9,82.7921568627451,1.0191846522781773
6,79.7764705882353,1.1050442017680706
3,139.27843137254902,0.735803324099723
9,100.56078431372549,1.284764207980653
7,75.43529411764706,0.7669634263715112
7,86.96862745098039,0.8012316973543644
1,59.82745098039216,1.9268550702735379
2,82.45490196078431,0.8865864682567276
8,127.75294117647059,0.7763029712615684
4,65.14509803921568,1.5520389531345098
3,136.79607843137254,0.6847843600623019
9,122.29803921568627,0.6882591093117408
8,119.35686274509804,0.8328434254360182
8,91.89411764705882,0.9029745042492918
7,75.3529411764706,0.9771612507664009
1,44.76862745098039,1.614741641337386
2,128.65098039215687,0.6260126675504493
9,97.52156862745097,0.8392575039494471
1,63.8156862745098,0.9740259740259741
5,122.49803921568628,0.7480638347805679
9,109.90196078431373,0.8968136737708379
9,68.26274509803922,1.165341376473814
5,91.14901960784314,0.6979799638692724
9,72.25882352941177,1.0033839615959708
5,96.02352941176471,0.7996237064910631
6,87.48627450980392,0.8309436913451512
0,154.2,0.5927475592747559
6,59.5921568627451,1.3754045307443366
1,63.83921568627451,3.8777372262773726
7,106.37647058823529,0.8869565217391304
1,54.42745098039216,3.3438237608182533
4,77.16078431372549,1.0622344413896525
9,98.02745098039216,0.8811333794056668
8,123.55294117647058,1.2363036943663337
8,109.88627450980393,0.9193827516584943
0,86.30588235294118,1.8648530057042563
2,129.98823529411766,0.634107524742627
8,137.23921568627452,0.8740659491327895
0,125.90588235294118,0.6632334581772784
6,119.00392156862745,0.8904253090299602
4,87.08627450980393,0.8764693751288926
0,101.7921568627451,0.9094151212553494
5,72.63529411764706,0.8865248226950353
7,92.78039215686275,1.0148042024832857
6,107.96078431372548,0.8263123784834736
9,115.90980392156862,0.8312687442952145
5,96.10588235294118,0.7093974294775498
4,56.86274509803921,1.8131399317406143
0,135.2549019607843,0.6926336375488917
4,158.23529411764707,0.7516802263883976
3,130.41960784313724,1.0617037222083439
9,107.50980392156863,0.900805426027978
7,73.34901960784313,0.9397110849056602
4,77.12549019607843,0.9689186108366897
9,77.68627450980392,1.09498454139471
6,71.52156862745097,1.2656343061346038
9,68.63529411764706,1.1727373068432672
7,69.11372549019607,1.0460251046025106
3,123.51372549019608,0.9173981867894662
7,103.15294117647059,0.8667573079537728
0,99.95686274509804,1.0367539437306879
9,90.97647058823529,0.8501133484464596
3,148.03529411764706,0.5342104160556417
8,153.38039215686274,0.4871246274929319
1,49.8078431372549,2.643034825870647
3,86.90196078431373,0.9096097595776558
0,131.61960784313726,0.7003955174686882
9,81.46274509803922,1.3413992635455023
4,99.73333333333333,0.7017447300346744
9,65.11372549019607,1.491926047273578
9,85.95294117647059,1.195611402850713
2,113.3686274509804,0.780484818805093
5,91.1686274509804,0.732421875
0,109.48627450980392,0.8077800304105422
4,87.17254901960784,0.8976976695064424
3,110.32156862745099,0.9334504722161213
7,80.92549019607843,0.825616784303568
7,92.72156862745098,0.8146444316657083
9,122.47843137254903,0.7638847282966869
9,42.68235294117647,1.4739884393063583
7,67.05490196078432,1.0625
1,57.003921568627455,1.0918900402500642
0,149.34117647058824,0.6122742988859009
1,39.33725490196078,1.7728031145717464
1,59.77647058823529,1.3780804150453956
8,74.06274509803922,1.282567146162358
2,161.64313725490197,0.7656278148081427
2,72.37254901960785,1.0622344413896523
3,146.7921568627451,0.6871833566885848
3,62.2,1.6161744200785904
4,116.50196078431372,0.8669341130074115
1,87.77254901960784,1.3119983535706936
5,95.74509803921569,0.7683963116977037
3,91.85882352941177,1.0207349291489873
6,120.04705882352941,0.8032002015875016
6,111.87058823529412,0.6640625
7,89.80392156862744,1.0354909445301714
8,117.62745098039215,0.9057971014492754
8,129.52941176470588,0.7185122569737954
2,88.82745098039216,0.8258306885160956
9,78.5921568627451,1.1969583176868195
5,108.13725490196079,0.7080186583740559
0,167.14901960784314,0.543663653419751
2,154.72156862745098,0.5335397748671381
1,54.63921568627451,1.2468218267162137
5,111.83921568627451,0.9040629653265261
2,129.86274509803923,0.6613070539419087
7,69.31764705882352,1.03322528363047
3,107.31764705882352,0.9408205430932703
9,78.94509803921568,1.0506798516687268
4,99.64313725490196,1.004490664145592
6,94.43921568627451,0.8066046688176126
5,84.29803921568627,0.8107077001335283
1,38.8078431372549,2.0025129574367835
6,134.64313725490197,0.7427905621905039
1,44.89019607843137,2.1439381200605347
7,108.43529411764706,0.7830252410489468
0,97.2078431372549,0.9160798965368588
8,122.2078431372549,0.6925583921781642
3,113.73333333333333,0.7136460315683422
9,92.09803921568627,1.0010992462311556
8,125.65490196078431,0.8110687022900764
0,150.75294117647059,0.48451453543606315
1,42.58039215686274,2.660129355309827
1,72.84313725490196,0.8685877784590231
3,70.95686274509804,1.042518397383483
2,168.8470588235294,0.6043799772468714
2,117.29803921568627,0.8366141732283463
3,155.53333333333333,0.6496815286624203
1,56.4,2.103613265137766
4,111.27058823529411,0.7852435794789678
5,49.68627450980392,1.2593836428289213
7,89.69019607843137,0.7937001992031872
7,88.93333333333334,0.6744604316546763
8,133.2941176470588,0.6268436578171092
3,112.50980392156863,0.6731784582893346
9,87.74117647058823,0.8918578623391158
3,31.772549019607844,2.1709518133832795
2,118.7607843137255,0.854614920571084
7,67.8,1.6526247569669472
2,134.49411764705883,0.8208330650872336
7,84.65882352941176,0.8580658186957401
7,90.72941176470589,0.8239627762698719
9,87.26274509803922,0.9817509817509817
6,138.72941176470587,0.7558242930819846
5,112.13725490196079,0.7230350459339911
4,111.42745098039215,0.7959298333229291
7,72.90196078431373,0.8796136598827182
7,106.87058823529412,0.6914691686100114
3,64.94509803921568,1.1356551171283513
3,134.7921568627451,0.7216028071764108
9,71.9843137254902,1.180883578771881
5,71.6078431372549,0.9563456345634564
1,65.32549019607843,1.466022766471197
4,100.6470588235294,0.8346425765907306
0,132.43529411764706,0.8499999999999999
1,60.94509803921569,0.9521320289746844
7,61.62352941176471,1.38136511375948
8,140.2627450980392,0.5880182631554675
0,127.41568627450981,0.6582683669781609
0,155.71764705882353,0.5662136957100985
6,112.83529411764705,0.7905015810031619
5,72.43529411764706,0.9018248691469799
3,75.72549019607843,0.9395033527374549
2,108.86666666666666,0.8256702499676207
9,58.27058823529412,1.2469437652811737
7,107.67058823529412,0.7850501816390616
7,61.39607843137255,1.1668344467831975
2,51.6078431372549,1.2956000406462758
4,120.34901960784313,0.7093974294775496
3,108.87843137254902,0.8994708994708994
6,102.8,0.9481668773704173
6,108.47843137254903,0.9161457210605733
2,72.83921568627451,0.9019524617996605
2,121.82352941176471,0.7222977566281441
1,53.27058823529412,1.83426845058265
1,63.12156862745098,1.0213890891612594
4,160.16470588235293,0.7734303912647862
7,98.52549019607844,0.8706637530729309
8,115.63529411764706,0.8795529801324503
7,83.84313725490196,0.9903681839366164
0,102.49019607843137,0.6790583723902855
9,130.85098039215686,0.9067633880947301
9,60.72941176470588,1.452164009111617
9,103.52941176470588,0.9809956143725476
3,72.02352941176471,0.9569198438907235
1,68.98823529411764,0.8924821503569929
2,159.08235294117648,0.8771929824561403
2,106.85490196078432,0.8328978311993729
4,63.61176470588235,1.1456554946536077
4,113.3843137254902,0.8558770222192388
0,175.92156862745097,0.5234849729019544
6,151.04313725490195,0.6650670283240311
1,51.07058823529412,3.636622932116371
7,106.78823529411764,0.7116941110801005
8,89.0,0.8867097851032756
7,94.32156862745099,0.8532994244411726
9,48.003921568627455,1.619458910199416
5,74.31372549019608,0.9188526953012396
7,70.06274509803922,1.1178327196212519
4,108.93725490196078,0.7676098735701384
0,102.15294117647059,0.8149568552253116
5,74.98039215686275,0.8662861801875255
1,30.274509803921568,2.1039603960396036
0,116.17647058823529,0.6468141233766234
5,124.14901960784314,0.7374631268436578
9,105.53333333333333,0.914699763254179
8,129.7843137254902,0.8457150437781906
9,114.16470588235295,0.8555324431322552
1,43.870588235294115,3.1763826606875933
8,137.96470588235294,0.616001546043096
4,98.83529411764705,0.8744256223852958
0,121.23529411764706,0.6142506142506142
8,89.45882352941176,0.8241758241758242
2,133.31764705882352,0.8107592521938191
0,108.8,0.7399025069637883
0,168.45098039215685,0.4359272428884026
7,142.45882352941177,0.8582390953150242
3,132.0313725490196,0.7785308664590586
0,101.10588235294118,0.8661684782608696
5,107.58823529411765,0.6242961367086128
4,100.55686274509804,1.16342732001095
1,71.34901960784313,0.8193034314355481
2,88.7921568627451,0.8340965589428236
8,123.63921568627451,0.5990133897110642
8,83.92941176470588,0.8131896166847375
6,115.65882352941176,0.7755946225439504
6,58.03921568627451,1.2355848434925865
4,123.00392156862745,0.754750488367963
1,50.27450980392157,1.3822636600173461
6,128.27058823529413,0.7970244420828906
6,60.56470588235294,1.1756569847856155
0,114.1686274509804,0.5841389105236633
7,76.52941176470588,1.237864077669903
6,111.2,0.7950364781442913
1,50.462745098039214,2.420273348519362
4,102.84313725490196,0.8445386500629265
0,162.20392156862746,0.7169768880391384
3,112.4078431372549,0.6473724295506473
9,79.50196078431372,1.257520465529145
9,76.19607843137256,1.3132145432073332
1,61.12156862745098,1.1056191467221643
3,89.33333333333333,1.1540550325850834
3,108.26274509803922,0.8929196722459556
0,152.26666666666668,0.5284755036060681
2,103.41960784313726,0.8454907161803714
0,149.45098039215685,0.6141914350402236
3,73.87058823529412,1.0680180934829955
5,107.71764705882353,0.6827674842026347
0,117.45882352941176,0.6016421291053229
2,125.28627450980392,0.9191839088746305
9,93.90980392156862,1.2610028681633862
5,80.88235294117646,0.9225759768451519
2,54.062745098039215,1.3223397635345364
8,124.23137254901961,0.7043420616506464
5,96.14901960784314,0.8516465165987576
8,122.18823529411765,0.8883160314916743
5,91.46274509803922,0.7345316280677497
9,100.46666666666667,1.1214706658457207
